101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.187000		0.290000		-0.015390
0.188000		0.290000		-0.014961
0.189000		0.290000		-0.014547
0.190000		0.290000		-0.014147
0.191000		0.290000		-0.013761
0.192000		0.290000		-0.013388
0.193000		0.290000		-0.013028
0.194000		0.290000		-0.012680
0.195000		0.290000		-0.012344
0.196000		0.290000		-0.012019
0.197000		0.290000		-0.011705
0.198000		0.290000		-0.011401
0.199000		0.290000		-0.011107
0.200000		0.290000		-0.010823
0.100000		0.300000		-0.487862
0.101000		0.300000		-0.461791
0.102000		0.300000		-0.437328
0.103000		0.300000		-0.414358
0.104000		0.300000		-0.392778
0.105000		0.300000		-0.372492
0.106000		0.300000		-0.353411
0.107000		0.300000		-0.335455
0.108000		0.300000		-0.318547
0.109000		0.300000		-0.302620
0.110000		0.300000		-0.287608
0.111000		0.300000		-0.273452
0.112000		0.300000		-0.260097
0.113000		0.300000		-0.247492
0.114000		0.300000		-0.235590
0.115000		0.300000		-0.224346
0.116000		0.300000		-0.213719
0.117000		0.300000		-0.203673
0.118000		0.300000		-0.194170
0.119000		0.300000		-0.185178
0.120000		0.300000		-0.176667
0.121000		0.300000		-0.168607
0.122000		0.300000		-0.160972
0.123000		0.300000		-0.153737
0.124000		0.300000		-0.146878
0.125000		0.300000		-0.140373
0.126000		0.300000		-0.134202
0.127000		0.300000		-0.128346
0.128000		0.300000		-0.122786
0.129000		0.300000		-0.117507
0.130000		0.300000		-0.112491
0.131000		0.300000		-0.107725
0.132000		0.300000		-0.103195
0.133000		0.300000		-0.098887
0.134000		0.300000		-0.094789
0.135000		0.300000		-0.090890
0.136000		0.300000		-0.087178
0.137000		0.300000		-0.083645
0.138000		0.300000		-0.080279
0.139000		0.300000		-0.077073
0.140000		0.300000		-0.074017
0.141000		0.300000		-0.071104
0.142000		0.300000		-0.068327
0.143000		0.300000		-0.065677
0.144000		0.300000		-0.063149
0.145000		0.300000		-0.060737
0.146000		0.300000		-0.058433
0.147000		0.300000		-0.056233
0.148000		0.300000		-0.054132
0.149000		0.300000		-0.052124
0.150000		0.300000		-0.050205
0.151000		0.300000		-0.048370
0.152000		0.300000		-0.046615
0.153000		0.300000		-0.044937
0.154000		0.300000		-0.043331
0.155000		0.300000		-0.041793
0.156000		0.300000		-0.040321
0.157000		0.300000		-0.038912
0.158000		0.300000		-0.037562
0.159000		0.300000		-0.036268
0.160000		0.300000		-0.035028
0.161000		0.300000		-0.033839
0.162000		0.300000		-0.032699
0.163000		0.300000		-0.031606
0.164000		0.300000		-0.030557
0.165000		0.300000		-0.029550
0.166000		0.300000		-0.028584
0.167000		0.300000		-0.027656
0.168000		0.300000		-0.026765
0.169000		0.300000		-0.025909
0.170000		0.300000		-0.025086
0.171000		0.300000		-0.024296
0.172000		0.300000		-0.023536
0.173000		0.300000		-0.022805
0.174000		0.300000		-0.022102
0.175000		0.300000		-0.021426
0.176000		0.300000		-0.020775
0.177000		0.300000		-0.020149
0.178000		0.300000		-0.019546
0.179000		0.300000		-0.018966
0.180000		0.300000		-0.018406
0.181000		0.300000		-0.017868
0.182000		0.300000		-0.017349
0.183000		0.300000		-0.016848
0.184000		0.300000		-0.016366
0.185000		0.300000		-0.015901
0.186000		0.300000		-0.015452
0.187000		0.300000		-0.015019
0.188000		0.300000		-0.014602
0.189000		0.300000		-0.014199
0.190000		0.300000		-0.013810
0.191000		0.300000		-0.013434
0.192000		0.300000		-0.013072
0.193000		0.300000		-0.012721
0.194000		0.300000		-0.012383
0.195000		0.300000		-0.012056
0.196000		0.300000		-0.011740
0.197000		0.300000		-0.011434
0.198000		0.300000		-0.011139
0.199000		0.300000		-0.010853
0.200000		0.300000		-0.010577
0.100000		0.310000		-0.476815
0.101000		0.310000		-0.451190
0.102000		0.310000		-0.427155
0.103000		0.310000		-0.404598
0.104000		0.310000		-0.383414
0.105000		0.310000		-0.363510
0.106000		0.310000		-0.344796
0.107000		0.310000		-0.327192
0.108000		0.310000		-0.310623
0.109000		0.310000		-0.295021
0.110000		0.310000		-0.280321
0.111000		0.310000		-0.266465
0.112000		0.310000		-0.253398
0.113000		0.310000		-0.241069
0.114000		0.310000		-0.229431
0.115000		0.310000		-0.218441
0.116000		0.310000		-0.208059
0.117000		0.310000		-0.198245
0.118000		0.310000		-0.188967
0.119000		0.310000		-0.180190
0.120000		0.310000		-0.171884
0.121000		0.310000		-0.164021
0.122000		0.310000		-0.156574
0.123000		0.310000		-0.149520
0.124000		0.310000		-0.142834
0.125000		0.310000		-0.136495
0.126000		0.310000		-0.130483
0.127000		0.310000		-0.124778
0.128000		0.310000		-0.119365
0.129000		0.310000		-0.114224
0.130000		0.310000		-0.109342
0.131000		0.310000		-0.104704
0.132000		0.310000		-0.100296
0.133000		0.310000		-0.096105
0.134000		0.310000		-0.092119
0.135000		0.310000		-0.088327
0.136000		0.310000		-0.084718
0.137000		0.310000		-0.081283
0.138000		0.310000		-0.078011
0.139000		0.310000		-0.074895
0.140000		0.310000		-0.071925
0.141000		0.310000		-0.069095
0.142000		0.310000		-0.066396
0.143000		0.310000		-0.063822
0.144000		0.310000		-0.061367
0.145000		0.310000		-0.059023
0.146000		0.310000		-0.056786
0.147000		0.310000		-0.054650
0.148000		0.310000		-0.052610
0.149000		0.310000		-0.050660
0.150000		0.310000		-0.048797
0.151000		0.310000		-0.047016
0.152000		0.310000		-0.045312
0.153000		0.310000		-0.043683
0.154000		0.310000		-0.042124
0.155000		0.310000		-0.040631
0.156000		0.310000		-0.039203
0.157000		0.310000		-0.037835
0.158000		0.310000		-0.036524
0.159000		0.310000		-0.035269
0.160000		0.310000		-0.034065
0.161000		0.310000		-0.032912
0.162000		0.310000		-0.031805
0.163000		0.310000		-0.030744
0.164000		0.310000		-0.029726
0.165000		0.310000		-0.028749
0.166000		0.310000		-0.027812
0.167000		0.310000		-0.026911
0.168000		0.310000		-0.026046
0.169000		0.310000		-0.025215
0.170000		0.310000		-0.024417
0.171000		0.310000		-0.023650
0.172000		0.310000		-0.022912
0.173000		0.310000		-0.022203
0.174000		0.310000		-0.021521
0.175000		0.310000		-0.020864
0.176000		0.310000		-0.020233
0.177000		0.310000		-0.019625
0.178000		0.310000		-0.019039
0.179000		0.310000		-0.018476
0.180000		0.310000		-0.017933
0.181000		0.310000		-0.017410
0.182000		0.310000		-0.016906
0.183000		0.310000		-0.016420
0.184000		0.310000		-0.015952
0.185000		0.310000		-0.015500
0.186000		0.310000		-0.015064
0.187000		0.310000		-0.014644
0.188000		0.310000		-0.014238
0.189000		0.310000		-0.013847
0.190000		0.310000		-0.013469
0.191000		0.310000		-0.013104
0.192000		0.310000		-0.012752
0.193000		0.310000		-0.012412
0.194000		0.310000		-0.012083
0.195000		0.310000		-0.011765
0.196000		0.310000		-0.011458
0.197000		0.310000		-0.011161
0.198000		0.310000		-0.010873
0.199000		0.310000		-0.010596
0.200000		0.310000		-0.010327
0.100000		0.320000		-0.465060
0.101000		0.320000		-0.439926
0.102000		0.320000		-0.416362
0.103000		0.320000		-0.394257
0.104000		0.320000		-0.373508
0.105000		0.320000		-0.354020
0.106000		0.320000		-0.335706
0.107000		0.320000		-0.318485
0.108000		0.320000		-0.302284
0.109000		0.320000		-0.287034
0.110000		0.320000		-0.272671
0.111000		0.320000		-0.259139
0.112000		0.320000		-0.246381
0.113000		0.320000		-0.234349
0.114000		0.320000		-0.222995
0.115000		0.320000		-0.212277
0.116000		0.320000		-0.202155
0.117000		0.320000		-0.192591
0.118000		0.320000		-0.183551
0.119000		0.320000		-0.175002
0.120000		0.320000		-0.166915
0.121000		0.320000		-0.159261
0.122000		0.320000		-0.152014
0.123000		0.320000		-0.145151
0.124000		0.320000		-0.138648
0.125000		0.320000		-0.132484
0.126000		0.320000		-0.126639
0.127000		0.320000		-0.121095
0.128000		0.320000		-0.115834
0.129000		0.320000		-0.110840
0.130000		0.320000		-0.106098
0.131000		0.320000		-0.101593
0.132000		0.320000		-0.097313
0.133000		0.320000		-0.093244
0.134000		0.320000		-0.089375
0.135000		0.320000		-0.085695
0.136000		0.320000		-0.082193
0.137000		0.320000		-0.078860
0.138000		0.320000		-0.075686
0.139000		0.320000		-0.072663
0.140000		0.320000		-0.069783
0.141000		0.320000		-0.067039
0.142000		0.320000		-0.064422
0.143000		0.320000		-0.061926
0.144000		0.320000		-0.059546
0.145000		0.320000		-0.057274
0.146000		0.320000		-0.055105
0.147000		0.320000		-0.053035
0.148000		0.320000		-0.051057
0.149000		0.320000		-0.049168
0.150000		0.320000		-0.047362
0.151000		0.320000		-0.045636
0.152000		0.320000		-0.043985
0.153000		0.320000		-0.042406
0.154000		0.320000		-0.040896
0.155000		0.320000		-0.039450
0.156000		0.320000		-0.038066
0.157000		0.320000		-0.036740
0.158000		0.320000		-0.035470
0.159000		0.320000		-0.034254
0.160000		0.320000		-0.033088
0.161000		0.320000		-0.031970
0.162000		0.320000		-0.030898
0.163000		0.320000		-0.029870
0.164000		0.320000		-0.028884
0.165000		0.320000		-0.027937
0.166000		0.320000		-0.027029
0.167000		0.320000		-0.026156
0.168000		0.320000		-0.025318
0.169000		0.320000		-0.024513
0.170000		0.320000		-0.023739
0.171000		0.320000		-0.022996
0.172000		0.320000		-0.022281
0.173000		0.320000		-0.021593
0.174000		0.320000		-0.020932
0.175000		0.320000		-0.020296
0.176000		0.320000		-0.019684
0.177000		0.320000		-0.019094
0.178000		0.320000		-0.018527
0.179000		0.320000		-0.017981
0.180000		0.320000		-0.017454
0.181000		0.320000		-0.016947
0.182000		0.320000		-0.016458
0.183000		0.320000		-0.015987
0.184000		0.320000		-0.015533
0.185000		0.320000		-0.015095
0.186000		0.320000		-0.014672
0.187000		0.320000		-0.014265
0.188000		0.320000		-0.013871
0.189000		0.320000		-0.013492
0.190000		0.320000		-0.013125
0.191000		0.320000		-0.012771
0.192000		0.320000		-0.012429
0.193000		0.320000		-0.012099
0.194000		0.320000		-0.011780
0.195000		0.320000		-0.011471
0.196000		0.320000		-0.011173
0.197000		0.320000		-0.010885
0.198000		0.320000		-0.010606
0.199000		0.320000		-0.010336
0.200000		0.320000		-0.010075
0.100000		0.330000		-0.452626
0.101000		0.330000		-0.428029
0.102000		0.330000		-0.404980
0.103000		0.330000		-0.383367
0.104000		0.330000		-0.363090
0.105000		0.330000		-0.344053
0.106000		0.330000		-0.326171
0.107000		0.330000		-0.309364
0.108000		0.330000		-0.293558
0.109000		0.330000		-0.278686
0.110000		0.330000		-0.264686
0.111000		0.330000		-0.251500
0.112000		0.330000		-0.239073
0.113000		0.330000		-0.227357
0.114000		0.330000		-0.216307
0.115000		0.330000		-0.205878
0.116000		0.330000		-0.196032
0.117000		0.330000		-0.186732
0.118000		0.330000		-0.177945
0.119000		0.330000		-0.169637
0.120000		0.330000		-0.161780
0.121000		0.330000		-0.154346
0.122000		0.330000		-0.147310
0.123000		0.330000		-0.140648
0.124000		0.330000		-0.134337
0.125000		0.330000		-0.128356
0.126000		0.330000		-0.122686
0.127000		0.330000		-0.117309
0.128000		0.330000		-0.112208
0.129000		0.330000		-0.107367
0.130000		0.330000		-0.102770
0.131000		0.330000		-0.098405
0.132000		0.330000		-0.094258
0.133000		0.330000		-0.090316
0.134000		0.330000		-0.086568
0.135000		0.330000		-0.083004
0.136000		0.330000		-0.079613
0.137000		0.330000		-0.076386
0.138000		0.330000		-0.073313
0.139000		0.330000		-0.070387
0.140000		0.330000		-0.067600
0.141000		0.330000		-0.064943
0.142000		0.330000		-0.062411
0.143000		0.330000		-0.059996
0.144000		0.330000		-0.057692
0.145000		0.330000		-0.055494
0.146000		0.330000		-0.053396
0.147000		0.330000		-0.051393
0.148000		0.330000		-0.049480
0.149000		0.330000		-0.047652
0.150000		0.330000		-0.045905
0.151000		0.330000		-0.044236
0.152000		0.330000		-0.042639
0.153000		0.330000		-0.041112
0.154000		0.330000		-0.039651
0.155000		0.330000		-0.038252
0.156000		0.330000		-0.036913
0.157000		0.330000		-0.035631
0.158000		0.330000		-0.034403
0.159000		0.330000		-0.033226
0.160000		0.330000		-0.032099
0.161000		0.330000		-0.031017
0.162000		0.330000		-0.029981
0.163000		0.330000		-0.028986
0.164000		0.330000		-0.028032
0.165000		0.330000		-0.027116
0.166000		0.330000		-0.026237
0.167000		0.330000		-0.025393
0.168000		0.330000		-0.024582
0.169000		0.330000		-0.023803
0.170000		0.330000		-0.023055
0.171000		0.330000		-0.022335
0.172000		0.330000		-0.021644
0.173000		0.330000		-0.020978
0.174000		0.330000		-0.020338
0.175000		0.330000		-0.019723
0.176000		0.330000		-0.019130
0.177000		0.330000		-0.018560
0.178000		0.330000		-0.018010
0.179000		0.330000		-0.017481
0.180000		0.330000		-0.016972
0.181000		0.330000		-0.016481
0.182000		0.330000		-0.016007
0.183000		0.330000		-0.015551
0.184000		0.330000		-0.015111
0.185000		0.330000		-0.014687
0.186000		0.330000		-0.014277
0.187000		0.330000		-0.013883
0.188000		0.330000		-0.013501
0.189000		0.330000		-0.013134
0.190000		0.330000		-0.012778
0.191000		0.330000		-0.012435
0.192000		0.330000		-0.012104
0.193000		0.330000		-0.011784
0.194000		0.330000		-0.011474
0.195000		0.330000		-0.011175
0.196000		0.330000		-0.010886
0.197000		0.330000		-0.010607
0.198000		0.330000		-0.010336
0.199000		0.330000		-0.010075
0.200000		0.330000		-0.009822
0.100000		0.340000		-0.439549
0.101000		0.340000		-0.415535
0.102000		0.340000		-0.393043
0.103000		0.340000		-0.371963
0.104000		0.340000		-0.352194
0.105000		0.340000		-0.333643
0.106000		0.340000		-0.316225
0.107000		0.340000		-0.299861
0.108000		0.340000		-0.284479
0.109000		0.340000		-0.270011
0.110000		0.340000		-0.256397
0.111000		0.340000		-0.243579
0.112000		0.340000		-0.231504
0.113000		0.340000		-0.220124
0.114000		0.340000		-0.209393
0.115000		0.340000		-0.199270
0.116000		0.340000		-0.189715
0.117000		0.340000		-0.180694
0.118000		0.340000		-0.172171
0.119000		0.340000		-0.164117
0.120000		0.340000		-0.156502
0.121000		0.340000		-0.149299
0.122000		0.340000		-0.142483
0.123000		0.340000		-0.136030
0.124000		0.340000		-0.129919
0.125000		0.340000		-0.124129
0.126000		0.340000		-0.118641
0.127000		0.340000		-0.113438
0.128000		0.340000		-0.108503
0.129000		0.340000		-0.103820
0.130000		0.340000		-0.099375
0.131000		0.340000		-0.095153
0.132000		0.340000		-0.091144
0.133000		0.340000		-0.087333
0.134000		0.340000		-0.083711
0.135000		0.340000		-0.080266
0.136000		0.340000		-0.076989
0.137000		0.340000		-0.073871
0.138000		0.340000		-0.070902
0.139000		0.340000		-0.068075
0.140000		0.340000		-0.065382
0.141000		0.340000		-0.062816
0.142000		0.340000		-0.060370
0.143000		0.340000		-0.058038
0.144000		0.340000		-0.055814
0.145000		0.340000		-0.053691
0.146000		0.340000		-0.051665
0.147000		0.340000		-0.049731
0.148000		0.340000		-0.047883
0.149000		0.340000		-0.046119
0.150000		0.340000		-0.044432
0.151000		0.340000		-0.042820
0.152000		0.340000		-0.041278
0.153000		0.340000		-0.039804
0.154000		0.340000		-0.038393
0.155000		0.340000		-0.037042
0.156000		0.340000		-0.035750
0.157000		0.340000		-0.034512
0.158000		0.340000		-0.033326
0.159000		0.340000		-0.032190
0.160000		0.340000		-0.031101
0.161000		0.340000		-0.030057
0.162000		0.340000		-0.029055
0.163000		0.340000		-0.028095
0.164000		0.340000		-0.027173
0.165000		0.340000		-0.026289
0.166000		0.340000		-0.025440
0.167000		0.340000		-0.024624
0.168000		0.340000		-0.023841
0.169000		0.340000		-0.023089
0.170000		0.340000		-0.022366
0.171000		0.340000		-0.021670
0.172000		0.340000		-0.021002
0.173000		0.340000		-0.020359
0.174000		0.340000		-0.019741
0.175000		0.340000		-0.019146
0.176000		0.340000		-0.018573
0.177000		0.340000		-0.018021
0.178000		0.340000		-0.017490
0.179000		0.340000		-0.016979
0.180000		0.340000		-0.016486
0.181000		0.340000		-0.016011
0.182000		0.340000		-0.015554
0.183000		0.340000		-0.015112
0.184000		0.340000		-0.014687
0.185000		0.340000		-0.014276
0.186000		0.340000		-0.013881
0.187000		0.340000		-0.013498
0.188000		0.340000		-0.013130
0.189000		0.340000		-0.012774
0.190000		0.340000		-0.012430
0.191000		0.340000		-0.012098
0.192000		0.340000		-0.011777
0.193000		0.340000		-0.011467
0.194000		0.340000		-0.011168
0.195000		0.340000		-0.010878
0.196000		0.340000		-0.010598
0.197000		0.340000		-0.010327
0.198000		0.340000		-0.010066
0.199000		0.340000		-0.009812
0.200000		0.340000		-0.009567
0.100000		0.350000		-0.425872
0.101000		0.350000		-0.402487
0.102000		0.350000		-0.380595
0.103000		0.350000		-0.360087
0.104000		0.350000		-0.340863
0.105000		0.350000		-0.322831
0.106000		0.350000		-0.305908
0.107000		0.350000		-0.290016
0.108000		0.350000		-0.275084
0.109000		0.350000		-0.261044
0.110000		0.350000		-0.247838
0.111000		0.350000		-0.235409
0.112000		0.350000		-0.223705
0.113000		0.350000		-0.212678
0.114000		0.350000		-0.202284
0.115000		0.350000		-0.192481
0.116000		0.350000		-0.183232
0.117000		0.350000		-0.174502
0.118000		0.350000		-0.166257
0.119000		0.350000		-0.158466
0.120000		0.350000		-0.151103
0.121000		0.350000		-0.144140
0.122000		0.350000		-0.137552
0.123000		0.350000		-0.131317
0.124000		0.350000		-0.125413
0.125000		0.350000		-0.119821
0.126000		0.350000		-0.114522
0.127000		0.350000		-0.109499
0.128000		0.350000		-0.104734
0.129000		0.350000		-0.100214
0.130000		0.350000		-0.095925
0.131000		0.350000		-0.091851
0.132000		0.350000		-0.087983
0.133000		0.350000		-0.084307
0.134000		0.350000		-0.080813
0.135000		0.350000		-0.077491
0.136000		0.350000		-0.074331
0.137000		0.350000		-0.071324
0.138000		0.350000		-0.068462
0.139000		0.350000		-0.065736
0.140000		0.350000		-0.063140
0.141000		0.350000		-0.060667
0.142000		0.350000		-0.058309
0.143000		0.350000		-0.056061
0.144000		0.350000		-0.053917
0.145000		0.350000		-0.051871
0.146000		0.350000		-0.049918
0.147000		0.350000		-0.048054
0.148000		0.350000		-0.046273
0.149000		0.350000		-0.044572
0.150000		0.350000		-0.042947
0.151000		0.350000		-0.041393
0.152000		0.350000		-0.039907
0.153000		0.350000		-0.038486
0.154000		0.350000		-0.037126
0.155000		0.350000		-0.035825
0.156000		0.350000		-0.034579
0.157000		0.350000		-0.033385
0.158000		0.350000		-0.032242
0.159000		0.350000		-0.031147
0.160000		0.350000		-0.030097
0.161000		0.350000		-0.029090
0.162000		0.350000		-0.028125
0.163000		0.350000		-0.027199
0.164000		0.350000		-0.026310
0.165000		0.350000		-0.025458
0.166000		0.350000		-0.024639
0.167000		0.350000		-0.023852
0.168000		0.350000		-0.023097
0.169000		0.350000		-0.022371
0.170000		0.350000		-0.021673
0.171000		0.350000		-0.021003
0.172000		0.350000		-0.020358
0.173000		0.350000		-0.019738
0.174000		0.350000		-0.019141
0.175000		0.350000		-0.018566
0.176000		0.350000		-0.018014
0.177000		0.350000		-0.017481
0.178000		0.350000		-0.016969
0.179000		0.350000		-0.016475
0.180000		0.350000		-0.015999
0.181000		0.350000		-0.015541
0.182000		0.350000		-0.015099
0.183000		0.350000		-0.014672
0.184000		0.350000		-0.014261
0.185000		0.350000		-0.013865
0.186000		0.350000		-0.013482
0.187000		0.350000		-0.013113
0.188000		0.350000		-0.012757
0.189000		0.350000		-0.012413
0.190000		0.350000		-0.012081
0.191000		0.350000		-0.011760
0.192000		0.350000		-0.011449
0.193000		0.350000		-0.011150
0.194000		0.350000		-0.010860
0.195000		0.350000		-0.010580
0.196000		0.350000		-0.010309
0.197000		0.350000		-0.010048
0.198000		0.350000		-0.009794
0.199000		0.350000		-0.009549
0.200000		0.350000		-0.009312
0.100000		0.360000		-0.411647
0.101000		0.360000		-0.388936
0.102000		0.360000		-0.367684
0.103000		0.360000		-0.347786
0.104000		0.360000		-0.329142
0.105000		0.360000		-0.311662
0.106000		0.360000		-0.295264
0.107000		0.360000		-0.279870
